Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    36  RM_11_5.gg40   20.00  29-Dec-2005     20-Jun-2006   O       174       359.43
    36  RM_11_5.gg40   20.00  21-Jun-2006     13-Sep-2006   U        85        11.42
    36  RM_11_5.gg40   20.00  14-Sep-2006     16-Sep-2006   O         3        44.80
    36  RM_11_5.gg40   20.00  17-Sep-2006     08-Feb-2007   U       145        10.36
    36  RM_11_5.gg40   20.00  09-Feb-2007     11-May-2007   O        92        74.76
    36  RM_11_5.gg40   20.00  12-May-2007     22-May-2007   U        11        17.95
    36  RM_11_5.gg40   20.00  23-May-2007     25-May-2007   O         3        23.63
    36  RM_11_5.gg40   20.00  26-May-2007     05-Jan-2008   U       225         9.69
    36  RM_11_5.gg40   20.00  06-Jan-2008     06-May-2008   O       122       343.30
    36  RM_11_5.gg40   20.00  07-May-2008     07-Feb-2009   U       277         9.82
    36  RM_11_5.gg40   20.00  08-Feb-2009     20-May-2009   O       102       318.96
    36  RM_11_5.gg40   20.00  21-May-2009     27-Oct-2009   U       160         9.02
    36  RM_11_5.gg40   20.00  28-Oct-2009     05-Nov-2009   O         9        24.84
    36  RM_11_5.gg40   20.00  06-Nov-2009     13-Dec-2009   U        38        14.71
    36  RM_11_5.gg40   20.00  14-Dec-2009     20-Jun-2010   O       189       283.81
    36  RM_11_5.gg40   20.00  21-Jun-2010     01-Oct-2010   U       103         9.43
    37  RM_12_0.gg41   20.00  02-Oct-1991     12-Oct-1992   O       377       172.43
    37  RM_12_0.gg41   20.00  14-Oct-1992     25-Jun-1993   O       255       271.13
    37  RM_12_0.gg41   20.00  26-Jun-1993     07-Jul-1993   U        12        19.53
    37  RM_12_0.gg41   20.00  08-Jul-1993     10-Jul-1993   O         3        21.85
    37  RM_12_0.gg41   20.00  11-Jul-1993     25-Sep-1993   U        77        17.21
    37  RM_12_0.gg41   20.00  26-Sep-1993     28-Sep-1993   O         3        72.57
    37  RM_12_0.gg41   20.00  29-Sep-1993     10-Oct-1993   U        12        18.53
    37  RM_12_0.gg41   20.00  11-Oct-1993     13-Oct-1993   O         3        22.69
    37  RM_12_0.gg41   20.00  14-Oct-1993     19-Nov-1993   U        37        17.31
    37  RM_12_0.gg41   20.00  20-Nov-1993     21-Nov-1993   O         2        79.69
    37  RM_12_0.gg41   20.00  22-Nov-1993     30-Nov-1993   U         9        19.17
    37  RM_12_0.gg41   20.00  02-Dec-1993     18-Dec-1993   U        17        19.30
    37  RM_12_0.gg41   20.00  19-Dec-1993     16-Jun-1994   O       180        89.85
    37  RM_12_0.gg41   20.00  17-Jun-1994     19-Jun-1994   U         3        19.60
    37  RM_12_0.gg41   20.00  20-Jun-1994     24-Jun-1994   O         5        25.82
    37  RM_12_0.gg41   20.00  25-Jun-1994     05-Jan-1995   U       195        16.61
    37  RM_12_0.gg41   20.00  06-Jan-1995     11-Jul-1995   O       187       427.83
    37  RM_12_0.gg41   20.00  12-Jul-1995     12-Aug-1995   U        32        16.65
    37  RM_12_0.gg41   20.00  14-Aug-1995     22-Nov-1995   U       101        15.07
    37  RM_12_0.gg41   20.00  24-Nov-1995     22-Dec-1995   U        29        14.70
    37  RM_12_0.gg41   20.00  23-Dec-1995     21-Jun-1996   O       182       197.20
    37  RM_12_0.gg41   20.00  22-Jun-1996     11-Dec-1996   U       173        15.11
    37  RM_12_0.gg41   20.00  12-Dec-1996     22-Apr-1997   O       132       390.83
    37  RM_12_0.gg41   20.00  23-Apr-1997     06-May-1997   U        14        17.89
    37  RM_12_0.gg41   20.00  07-May-1997     15-May-1997   O         9        20.47
    37  RM_12_0.gg41   20.00  16-May-1997     06-Aug-1997   U        83        13.78
    37  RM_12_0.gg41   20.00  08-Aug-1997     29-Nov-1997   U       114        10.32
    37  RM_12_0.gg41   20.00  30-Nov-1997     10-Jul-1998   O       223       514.12
    37  RM_12_0.gg41   20.00  11-Jul-1998     04-Jan-1999   U       178        15.14
    37  RM_12_0.gg41   20.00  05-Jan-1999     12-Jun-1999   O       159       171.65
    37  RM_12_0.gg41   20.00  13-Jun-1999     24-Jan-2000   U       226        12.82
    37  RM_12_0.gg41   20.00  25-Jan-2000     08-Jun-2000   O       136       258.32
    37  RM_12_0.gg41   20.00  09-Jun-2000     05-Sep-2000   U        89        12.48
    37  RM_12_0.gg41   20.00  06-Sep-2000     08-Sep-2000   O         3        42.92
    37  RM_12_0.gg41   20.00  09-Sep-2000     11-Jan-2001   U       125        12.75
    37  RM_12_0.gg41   20.00  12-Jan-2001     27-May-2001   O       136       253.07
    37  RM_12_0.gg41   20.00  28-May-2001     02-Dec-2001   U       189        11.26
    37  RM_12_0.gg41   20.00  03-Dec-2001     10-May-2002   O       159       117.04
    37  RM_12_0.gg41   20.00  11-May-2002     09-Nov-2002   U       183         9.01
    37  RM_12_0.gg41   20.00  10-Nov-2002     18-Jun-2003   O       221       218.84
    37  RM_12_0.gg41   20.00  19-Jun-2003     29-Dec-2003   U       194        12.92
    37  RM_12_0.gg41   20.00  30-Dec-2003     05-May-2004   O       128       317.77
    37  RM_12_0.gg41   20.00  06-May-2004     07-Dec-2004   U       216         9.75
    37  RM_12_0.gg41   20.00  08-Dec-2004     14-Jun-2005   O       189       370.51
    37  RM_12_0.gg41   20.00  15-Jun-2005     27-Dec-2005   U       196        11.49
    37  RM_12_0.gg41   20.00  28-Dec-2005     20-Jun-2006   O       175       355.05
    37  RM_12_0.gg41   20.00  21-Jun-2006     13-Sep-2006   U        85        11.73
    37  RM_12_0.gg41   20.00  14-Sep-2006     15-Sep-2006   O         2        69.66
    37  RM_12_0.gg41   20.00  16-Sep-2006     07-Feb-2007   U       145        10.56
    37  RM_12_0.gg41   20.00  08-Feb-2007     11-May-2007   O        93        73.90
    37  RM_12_0.gg41   20.00  12-May-2007     22-May-2007   U        11        18.09
    37  RM_12_0.gg41   20.00  23-May-2007     24-May-2007   O         2        23.14
    37  RM_12_0.gg41   20.00  25-May-2007     05-Jan-2008   U       226         9.96
    37  RM_12_0.gg41   20.00  06-Jan-2008     06-May-2008   O       122       338.38
    37  RM_12_0.gg41   20.00  07-May-2008     07-Feb-2009   U       277         9.98
    37  RM_12_0.gg41   20.00  08-Feb-2009     19-May-2009   O       101       316.94
    37  RM_12_0.gg41   20.00  20-May-2009     26-Oct-2009   U       160         9.29
    37  RM_12_0.gg41   20.00  27-Oct-2009     05-Nov-2009   O        10        27.11
    37  RM_12_0.gg41   20.00  06-Nov-2009     13-Dec-2009   U        38        14.92
    37  RM_12_0.gg41   20.00  14-Dec-2009     20-Jun-2010   O       189       282.89
    37  RM_12_0.gg41   20.00  21-Jun-2010     01-Oct-2010   U       103         9.65
    38  RM_12_5.gg42   20.00  02-Oct-1991     07-Oct-1992   O       372       174.16
    38  RM_12_5.gg42   20.00  08-Oct-1992     22-Oct-1992   U        15        19.82
    38  RM_12_5.gg42   20.00  23-Oct-1992     24-Jun-1993   O       245       280.92
    38  RM_12_5.gg42   20.00  25-Jun-1993     06-Jul-1993   U        12        19.28
    38  RM_12_5.gg42   20.00  07-Jul-1993     09-Jul-1993   O         3        22.87
    38  RM_12_5.gg42   20.00  10-Jul-1993     25-Sep-1993   U        78        16.96
    38  RM_12_5.gg42   20.00  26-Sep-1993     28-Sep-1993   O         3        72.39
    38  RM_12_5.gg42   20.00  29-Sep-1993     10-Oct-1993   U        12        18.20
    38  RM_12_5.gg42   20.00  11-Oct-1993     13-Oct-1993   O         3        22.37
    38  RM_12_5.gg42   20.00  14-Oct-1993     19-Nov-1993   U        37        17.00
    38  RM_12_5.gg42   20.00  20-Nov-1993     21-Nov-1993   O         2        79.43
    38  RM_12_5.gg42   20.00  22-Nov-1993     21-Dec-1993   U        30        19.07
    38  RM_12_5.gg42   20.00  22-Dec-1993     15-Jun-1994   O       176        91.12
    38  RM_12_5.gg42   20.00  16-Jun-1994     19-Jun-1994   U         4        19.53
    38  RM_12_5.gg42   20.00  20-Jun-1994     23-Jun-1994   O         4        23.93
    38  RM_12_5.gg42   20.00  24-Jun-1994     05-Jan-1995   U       196        16.37
    38  RM_12_5.gg42   20.00  06-Jan-1995     10-Jul-1995   O       186       429.48
    38  RM_12_5.gg42   20.00  11-Jul-1995     12-Aug-1995   U        33        16.63
    38  RM_12_5.gg42   20.00  14-Aug-1995     22-Nov-1995   U       101        14.83
    38  RM_12_5.gg42   20.00  24-Nov-1995     22-Dec-1995   U        29        14.40
    38  RM_12_5.gg42   20.00  23-Dec-1995     20-Jun-1996   O       181       197.63
    38  RM_12_5.gg42   20.00  21-Jun-1996     11-Dec-1996   U       174        14.89
    38  RM_12_5.gg42   20.00  12-Dec-1996     22-Apr-1997   O       132       389.55
    38  RM_12_5.gg42   20.00  23-Apr-1997     06-May-1997   U        14        17.62
    38  RM_12_5.gg42   20.00  07-May-1997     14-May-1997   O         8        20.30
    38  RM_12_5.gg42   20.00  15-May-1997     06-Aug-1997   U        84        13.65
    38  RM_12_5.gg42   20.00  08-Aug-1997     29-Nov-1997   U       114        10.10
    38  RM_12_5.gg42   20.00  30-Nov-1997     09-Jul-1998   O       222       515.63
    38  RM_12_5.gg42   20.00  10-Jul-1998     04-Jan-1999   U       179        14.92
    38  RM_12_5.gg42   20.00  05-Jan-1999     11-Jun-1999   O       158       172.17
    38  RM_12_5.gg42   20.00  12-Jun-1999     24-Jan-2000   U       227        12.64
    38  RM_12_5.gg42   20.00  25-Jan-2000     08-Jun-2000   O       136       257.61
    38  RM_12_5.gg42   20.00  09-Jun-2000     05-Sep-2000   U        89        12.29
    38  RM_12_5.gg42   20.00  06-Sep-2000     08-Sep-2000   O         3        42.81
    38  RM_12_5.gg42   20.00  09-Sep-2000     11-Jan-2001   U       125        12.52
    38  RM_12_5.gg42   20.00  12-Jan-2001     26-May-2001   O       135       253.90
    38  RM_12_5.gg42   20.00  27-May-2001     02-Dec-2001   U       190        11.13
    38  RM_12_5.gg42   20.00  03-Dec-2001     10-May-2002   O       159       116.94
    38  RM_12_5.gg42   20.00  11-May-2002     09-Nov-2002   U       183         8.82
    38  RM_12_5.gg42   20.00  10-Nov-2002     18-Jun-2003   O       221       218.35
    38  RM_12_5.gg42   20.00  19-Jun-2003     29-Dec-2003   U       194        12.77
    38  RM_12_5.gg42   20.00  30-Dec-2003     05-May-2004   O       128       317.23
    38  RM_12_5.gg42   20.00  06-May-2004     07-Dec-2004   U       216         9.57
    38  RM_12_5.gg42   20.00  08-Dec-2004     14-Jun-2005   O       189       369.58
    38  RM_12_5.gg42   20.00  15-Jun-2005     27-Dec-2005   U       196        11.28
    38  RM_12_5.gg42   20.00  28-Dec-2005     20-Jun-2006   O       175       354.35
    38  RM_12_5.gg42   20.00  21-Jun-2006     12-Sep-2006   U        84        11.47
    38  RM_12_5.gg42   20.00  13-Sep-2006     15-Sep-2006   O         3        55.88
    38  RM_12_5.gg42   20.00  16-Sep-2006     07-Feb-2007   U       145        10.35
    38  RM_12_5.gg42   20.00  08-Feb-2007     11-May-2007   O        93        73.52
    38  RM_12_5.gg42   20.00  12-May-2007     21-May-2007   U        10        18.19
    38  RM_12_5.gg42   20.00  22-May-2007     24-May-2007   O         3        20.47
    38  RM_12_5.gg42   20.00  25-May-2007     05-Jan-2008   U       226         9.77
    38  RM_12_5.gg42   20.00  06-Jan-2008     06-May-2008   O       122       336.84
    38  RM_12_5.gg42   20.00  07-May-2008     07-Feb-2009   U       277         9.80
    38  RM_12_5.gg42   20.00  08-Feb-2009     19-May-2009   O       101       315.68
    38  RM_12_5.gg42   20.00  20-May-2009     26-Oct-2009   U       160         9.26
    38  RM_12_5.gg42   20.00  27-Oct-2009     05-Nov-2009   O        10        26.95
    38  RM_12_5.gg42   20.00  06-Nov-2009     13-Dec-2009   U        38        14.83
    38  RM_12_5.gg42   20.00  14-Dec-2009     20-Jun-2010   O       189       282.51
    38  RM_12_5.gg42   20.00  21-Jun-2010     01-Oct-2010   U       103         9.68
    39  RM_13_0.gg43   20.00  02-Oct-1991     13-Aug-1992   O       317       197.95
    39  RM_13_0.gg43   20.00  14-Aug-1992     19-Aug-1992   U         6        19.91
    39  RM_13_0.gg43   20.00  20-Aug-1992     04-Oct-1992   O        46        20.40
    39  RM_13_0.gg43   20.00  05-Oct-1992     27-Oct-1992   U        23        19.66
    39  RM_13_0.gg43   20.00  28-Oct-1992     24-Jun-1993   O       240       285.68
    39  RM_13_0.gg43   20.00  25-Jun-1993     06-Jul-1993   U        12        19.05
    39  RM_13_0.gg43   20.00  07-Jul-1993     09-Jul-1993   O         3        21.50
    39  RM_13_0.gg43   20.00  10-Jul-1993     25-Sep-1993   U        78        16.71
    39  RM_13_0.gg43   20.00  26-Sep-1993     28-Sep-1993   O         3        72.37
    39  RM_13_0.gg43   20.00  29-Sep-1993     10-Oct-1993   U        12        17.81
    39  RM_13_0.gg43   20.00  11-Oct-1993     12-Oct-1993   O         2        22.05
    39  RM_13_0.gg43   20.00  13-Oct-1993     19-Nov-1993   U        38        16.78
    39  RM_13_0.gg43   20.00  20-Nov-1993     21-Nov-1993   O         2        79.21
    39  RM_13_0.gg43   20.00  22-Nov-1993     22-Dec-1993   U        31        18.85
    39  RM_13_0.gg43   20.00  23-Dec-1993     14-Jun-1994   O       174        91.10
    39  RM_13_0.gg43   20.00  15-Jun-1994     18-Jun-1994   U         4        19.49
    39  RM_13_0.gg43   20.00  19-Jun-1994     23-Jun-1994   O         5        26.88
    39  RM_13_0.gg43   20.00  24-Jun-1994     05-Jan-1995   U       196        16.14
    39  RM_13_0.gg43   20.00  06-Jan-1995     10-Jul-1995   O       186       427.85
    39  RM_13_0.gg43   20.00  11-Jul-1995     22-Nov-1995   U       135        15.06
    39  RM_13_0.gg43   20.00  24-Nov-1995     22-Dec-1995   U        29        14.11
    39  RM_13_0.gg43   20.00  23-Dec-1995     19-Jun-1996   O       180       197.56
    39  RM_13_0.gg43   20.00  20-Jun-1996     06-Jul-1996   U        17        16.62
    39  RM_13_0.gg43   20.00  10-Jul-1996     11-Dec-1996   U       155        14.42
    39  RM_13_0.gg43   20.00  12-Dec-1996     22-Apr-1997   O       132       385.24
    39  RM_13_0.gg43   20.00  23-Apr-1997     07-May-1997   U        15        17.51
    39  RM_13_0.gg43   20.00  08-May-1997     12-May-1997   O         5        20.21
    39  RM_13_0.gg43   20.00  13-May-1997     06-Aug-1997   U        86        13.59
    39  RM_13_0.gg43   20.00  08-Aug-1997     29-Nov-1997   U       114         9.92
    39  RM_13_0.gg43   20.00  30-Nov-1997     08-Jul-1998   O       221       516.25
    39  RM_13_0.gg43   20.00  09-Jul-1998     04-Jan-1999   U       180        14.76
    39  RM_13_0.gg43   20.00  05-Jan-1999     15-Jan-1999   O        11        20.37
    39  RM_13_0.gg43   20.00  17-Jan-1999     10-Jun-1999   O       145       184.23
    39  RM_13_0.gg43   20.00  11-Jun-1999     24-Jan-2000   U       228        12.48
    39  RM_13_0.gg43   20.00  25-Jan-2000     08-Jun-2000   O       136       256.13
    39  RM_13_0.gg43   20.00  09-Jun-2000     05-Sep-2000   U        89        12.09
    39  RM_13_0.gg43   20.00  06-Sep-2000     08-Sep-2000   O         3        42.72
    39  RM_13_0.gg43   20.00  09-Sep-2000     11-Jan-2001   U       125        12.33
    39  RM_13_0.gg43   20.00  12-Jan-2001     26-May-2001   O       135       251.94
    39  RM_13_0.gg43   20.00  27-May-2001     02-Dec-2001   U       190        10.96
    39  RM_13_0.gg43   20.00  03-Dec-2001     10-May-2002   O       159       116.43
    39  RM_13_0.gg43   20.00  11-May-2002     09-Nov-2002   U       183         8.64
    39  RM_13_0.gg43   20.00  10-Nov-2002     18-Jun-2003   O       221       217.49
    39  RM_13_0.gg43   20.00  19-Jun-2003     29-Dec-2003   U       194        12.62
    39  RM_13_0.gg43   20.00  30-Dec-2003     04-May-2004   O       127       317.54
    39  RM_13_0.gg43   20.00  05-May-2004     07-Dec-2004   U       217         9.51
    39  RM_13_0.gg43   20.00  08-Dec-2004     13-Jun-2005   O       188       368.54
    39  RM_13_0.gg43   20.00  14-Jun-2005     27-Dec-2005   U       197        11.12
    39  RM_13_0.gg43   20.00  28-Dec-2005     19-Jun-2006   O       174       354.65
    39  RM_13_0.gg43   20.00  20-Jun-2006     12-Sep-2006   U        85        11.41
    39  RM_13_0.gg43   20.00  13-Sep-2006     15-Sep-2006   O         3        61.90
    39  RM_13_0.gg43   20.00  16-Sep-2006     06-Feb-2007   U       144        10.12
    39  RM_13_0.gg43   20.00  07-Feb-2007     11-May-2007   O        94        72.33
    39  RM_13_0.gg43   20.00  12-May-2007     22-May-2007   U        11        18.12
    39  RM_13_0.gg43   20.00  24-May-2007     05-Jan-2008   U       227         9.66
    39  RM_13_0.gg43   20.00  06-Jan-2008     06-May-2008   O       122       333.29
    39  RM_13_0.gg43   20.00  07-May-2008     07-Feb-2009   U       277         9.63
    39  RM_13_0.gg43   20.00  08-Feb-2009     19-May-2009   O       101       311.80
    39  RM_13_0.gg43   20.00  20-May-2009     25-Oct-2009   U       159         9.15
    39  RM_13_0.gg43   20.00  26-Oct-2009     04-Nov-2009   O        10        28.85
    39  RM_13_0.gg43   20.00  05-Nov-2009     13-Dec-2009   U        39        14.86
    39  RM_13_0.gg43   20.00  14-Dec-2009     19-Jun-2010   O       188       282.79
    39  RM_13_0.gg43   20.00  20-Jun-2010     01-Oct-2010   U       104         9.69
    40  RM_13_5.gg44   20.00  03-Oct-1991     01-Oct-2010   U      6939         0.01
    41  RM_14_0.gg45   20.00  02-Oct-1991     13-Jul-1992   O       286       206.04
    41  RM_14_0.gg45   20.00  14-Jul-1992     06-Aug-1992   U        24        19.74
    41  RM_14_0.gg45   20.00  07-Aug-1992     09-Aug-1992   O         3        21.78
    41  RM_14_0.gg45   20.00  10-Aug-1992     01-Nov-1992   U        84        18.67
    41  RM_14_0.gg45   20.00  02-Nov-1992     14-Nov-1992   O        13        34.28
    41  RM_14_0.gg45   20.00  15-Nov-1992     21-Nov-1992   U         7        19.81
    41  RM_14_0.gg45   20.00  22-Nov-1992     17-Jun-1993   O       208       307.14
